method,source_culture,target_culture,composite_score
llm_adaptation,south_region,north_region,0.646475
llm_adaptation,west_region,south_region,0.6388
llm_adaptation,east_region,northeast_region,0.63825
llm_adaptation,south_region,east_region,0.635825
llm_adaptation,south_region,west_region,0.634275
llm_adaptation,south_region,central_region,0.63205
llm_adaptation,west_region,north_region,0.62945
llm_adaptation,north_region,west_region,0.628525
llm_adaptation,north_region,east_region,0.627975
llm_adaptation,west_region,northeast_region,0.626725
llm_adaptation,central_region,south_region,0.6245499999999999
llm_adaptation,west_region,east_region,0.621925
llm_adaptation,south_region,northeast_region,0.621875
llm_adaptation,central_region,east_region,0.621575
llm_adaptation,northeast_region,south_region,0.621275
llm_adaptation,north_region,south_region,0.619625
llm_adaptation,east_region,west_region,0.619575
llm_adaptation,east_region,central_region,0.6152500000000001
llm_adaptation,north_region,northeast_region,0.61235
llm_adaptation,central_region,northeast_region,0.6094
llm_adaptation,east_region,south_region,0.609175
llm_adaptation,central_region,north_region,0.60775
llm_adaptation,northeast_region,east_region,0.6072
llm_adaptation,west_region,central_region,0.6068749999999999
llm_adaptation,northeast_region,west_region,0.60155
llm_adaptation,north_region,central_region,0.6007750000000001
llm_adaptation,northeast_region,north_region,0.5992500000000001
llm_adaptation,east_region,north_region,0.592325
llm_adaptation,northeast_region,central_region,0.590075
llm_adaptation,central_region,west_region,0.587375
