method,source_culture,target_culture,composite_score
contextual_adapt,south_region,northeast_region,0.6414
contextual_adapt,west_region,northeast_region,0.6375500000000001
contextual_adapt,central_region,south_region,0.6359250000000001
contextual_adapt,west_region,north_region,0.6349
contextual_adapt,south_region,central_region,0.6329
contextual_adapt,west_region,east_region,0.62875
contextual_adapt,south_region,east_region,0.6287
contextual_adapt,south_region,west_region,0.628525
contextual_adapt,north_region,west_region,0.627875
contextual_adapt,northeast_region,south_region,0.62705
contextual_adapt,north_region,south_region,0.625325
contextual_adapt,west_region,south_region,0.624675
contextual_adapt,east_region,central_region,0.624625
contextual_adapt,east_region,south_region,0.6226
contextual_adapt,central_region,east_region,0.6221749999999999
contextual_adapt,east_region,northeast_region,0.6218
contextual_adapt,north_region,northeast_region,0.6217
contextual_adapt,northeast_region,north_region,0.6169
contextual_adapt,east_region,north_region,0.614475
contextual_adapt,central_region,northeast_region,0.61435
contextual_adapt,northeast_region,central_region,0.6062
contextual_adapt,south_region,north_region,0.60545
contextual_adapt,east_region,west_region,0.6009249999999999
contextual_adapt,north_region,east_region,0.599675
contextual_adapt,central_region,west_region,0.5984499999999999
contextual_adapt,central_region,north_region,0.597825
contextual_adapt,west_region,central_region,0.597325
contextual_adapt,northeast_region,east_region,0.59615
contextual_adapt,northeast_region,west_region,0.593825
contextual_adapt,north_region,central_region,0.591325
identity_baseline,central_region,east_region,0.45
identity_baseline,central_region,north_region,0.45
identity_baseline,central_region,northeast_region,0.45
identity_baseline,central_region,south_region,0.45
identity_baseline,central_region,west_region,0.45
identity_baseline,east_region,central_region,0.45
identity_baseline,east_region,north_region,0.45
identity_baseline,east_region,northeast_region,0.45
identity_baseline,east_region,south_region,0.45
identity_baseline,east_region,west_region,0.45
identity_baseline,north_region,central_region,0.45
identity_baseline,north_region,east_region,0.45
identity_baseline,north_region,northeast_region,0.45
identity_baseline,north_region,south_region,0.45
identity_baseline,north_region,west_region,0.45
identity_baseline,northeast_region,central_region,0.45
identity_baseline,northeast_region,east_region,0.45
identity_baseline,northeast_region,north_region,0.45
identity_baseline,northeast_region,south_region,0.45
identity_baseline,northeast_region,west_region,0.45
identity_baseline,south_region,central_region,0.45
identity_baseline,south_region,east_region,0.45
identity_baseline,south_region,north_region,0.45
identity_baseline,south_region,northeast_region,0.45
identity_baseline,south_region,west_region,0.45
identity_baseline,west_region,central_region,0.45
identity_baseline,west_region,east_region,0.45
identity_baseline,west_region,north_region,0.45
identity_baseline,west_region,northeast_region,0.45
identity_baseline,west_region,south_region,0.45
lexical_swap_baseline,north_region,south_region,0.71275
lexical_swap_baseline,north_region,west_region,0.70955
lexical_swap_baseline,central_region,south_region,0.708475
lexical_swap_baseline,west_region,north_region,0.7083999999999999
lexical_swap_baseline,west_region,south_region,0.7083999999999999
lexical_swap_baseline,north_region,northeast_region,0.70825
lexical_swap_baseline,northeast_region,north_region,0.70825
lexical_swap_baseline,northeast_region,south_region,0.70825
lexical_swap_baseline,east_region,north_region,0.706325
lexical_swap_baseline,east_region,south_region,0.706325
lexical_swap_baseline,north_region,east_region,0.706325
lexical_swap_baseline,central_region,northeast_region,0.7052
lexical_swap_baseline,west_region,central_region,0.7051000000000001
lexical_swap_baseline,northeast_region,west_region,0.705075
lexical_swap_baseline,west_region,northeast_region,0.705075
lexical_swap_baseline,central_region,north_region,0.7046
lexical_swap_baseline,northeast_region,central_region,0.70405
lexical_swap_baseline,east_region,west_region,0.703175
lexical_swap_baseline,south_region,north_region,0.7025
lexical_swap_baseline,central_region,east_region,0.7021499999999999
lexical_swap_baseline,east_region,central_region,0.7021499999999999
lexical_swap_baseline,west_region,east_region,0.7020500000000001
lexical_swap_baseline,east_region,northeast_region,0.7019
lexical_swap_baseline,northeast_region,east_region,0.7019
lexical_swap_baseline,south_region,west_region,0.701225
lexical_swap_baseline,south_region,central_region,0.70015
lexical_swap_baseline,south_region,northeast_region,0.698925
lexical_swap_baseline,south_region,east_region,0.698
lexical_swap_baseline,north_region,central_region,0.69625
lexical_swap_baseline,central_region,west_region,0.6959
